Canton,Sous préfecture,Département
Aurillac,Aurillac,Cantal
Maurs,Aurillac,Cantal
Naucelles,Aurillac,Cantal
Vic sur Cère,Aurillac,Cantal
Mauriac,Mauriac,Cantal
Riom-ès-Montagnes,Mauriac,Cantal
Saint Flour,Saint Flour,Cantal
Neuvéglise-sur-Truyère,Saint Flour,Cantal
