Communes,Nom  du cinéma,Canton
Riom-ès-Montagnes,Le Quai des Arts,Riom-ès-Montagnes
Chaudes Aigues ,La Source,Saint Flour
Mauriac ,Le Pré Bourges,Mauriac
Murat,Cinéma L'Arverne,Murat
Ydes,Ciné Vox,Riom-ès-Montagnes
Saint Flour,Delta,Saint Flour
Aurillac,Le Cristal,Aurillac
