Commune,Nom_du_cinema,Canton
Riom-ès-Montagnes,Le Quai des Arts,Riom-ès-Montagnes
Chaudes Aigues ,La Source,Saint Flour
Mauriac ,Le Pré Bourges,Mauriac
Murat,Cinéma L'Arverne,Saint Flour
Ydes,Ciné Vox,Riom-ès-Montagnes
Saint Flour,Delta,Saint Flour
Aurillac,Le Cristal,Aurillac
