Ville,Code_postal,Nom_du_musee,Canton
Saint Flour,15100,Musée de la Haute-Auvergne ,Saint Flour
Saint Flour,15100,Musée d'art et d'histoire Alfred-Douët,Saint Flour
Aurillac ,15000,Le musée d'art et d'archéologie,Aurillac
Aurillac ,15000,Le muséum des volcans ,Aurillac
Ruynes-en-Margeride,15320,Écomusée de Margeride,Saint Flour
