Cantons,Arrondissements,Prefecture,Departement
Canton de Aurillac,Arrondissement de Aurillac,Prefecture de Aurillac,Cantal
Canton de Maurs,Arrondissement de Aurillac,Prefecture de Aurillac,Cantal
Canton de Naucelles,Arrondissement de Aurillac,Prefecture de Aurillac,Cantal
Canton de Vic sur Cere,Arrondissement de Aurillac,Prefecture de Aurillac,Cantal
Canton de Mauriac,Arrondissement de Mauriac,Prefecture de Aurillac,Cantal
Canton de Riom-es-Montagnes,Arrondissement de Mauriac,Prefecture de Aurillac,Cantal
Canton de Saint Flour,Arrondissement de Saint Flour,Prefecture de Aurillac,Cantal
Canton de Neuveglise-sur-Truyere,Arrondissement de Saint Flour,Prefecture de Aurillac,Cantal
