Commune,Nom _du_cinema,Cantons
Riom-es-Montagnes,Le Quai des Arts,Canton de Riom-es-Montagnes
Chaudes Aigues,La Source,Canton de Saint Flour
Mauriac,Le Pre Bourges,Canton de Mauriac
Murat,Cinema L Arverne,Canton de Saint Flour
Ydes,Cine Vox,Canton de Riom-es-Montagnes
Saint Flour,Delta,Canton de Saint Flour
Aurillac,Le Cristal,Canton de Aurillac
