Ville,Code postal,Nom_du_musee,Canton
Saint Flour,15100,Musee de la Haute-Auvergne,Canton de Saint Flour
Saint Flour,15100,Musee d art et d histoire Alfred-Dou et,Canton de Saint Flour
Aurillac,15000,Le musee d art et d archeologie,Canton de Aurillac
Aurillac,15000,Le museum des volcans,Canton de Aurillac
Ruynes-en-Margeride,15320,ecomusee de Margeride,Canton de Saint Flour
